"","V1","V2","V3","V4","V5","V6","V7"
"228",14.145451830786,2.51142139952532,0.250258429148779,13.8966704351136,0.028631191525865,0.0234248133126375,0.209208513740713
"229",14.3075771628709,3.70098252879012,0.191882003333477,19.6135928981569,0.00431910907666643,0.0573262347244258,0.174828489743577
"230",14.3337883058401,3.93446646335546,0.326040569537614,11.1442534280886,-0.047119232568567,0.0826746564527684,0.155900338647297
"231",14.3037025736003,3.45224488920299,0.298792119004799,19.8352366402903,-0.0357447732146502,0.0754333705740366,0.162919009315335
"232",14.339747382799,3.48101203115598,0.182181179119421,17.3149876473986,-0.0265424783771816,0.0580189940229813,0.175441253691858
"233",14.3424154305284,3.45558757244682,0.219247889144923,18.7257669944087,-0.00166365798948294,0.0904012124369661,0.172953864114566
"234",14.156342489976,3.5436260786885,0.147687939294478,24.0692079478657,0.006312393302634,0.0435110902124415,0.145173985456804
"235",14.1431310558907,3.28420581605464,0.145067112767999,12.7972943870455,0.00768060933981631,0.0531053819838321,0.149751304898333
"236",14.1755492933121,6.10497082471165,0.174140031956695,16.6356941517275,0.0147396907024854,0.027010700850298,0.155682402951239
"237",14.4235425367131,3.27414411742077,0.142243120402036,20.5641650087056,0.00662305389474246,0.00700733479970568,0.125845511744075
"238",14.5076606341406,3.62867902659516,0.174327310495274,15.8363123310021,0.011275315838719,0.00987428782787361,0.154955556643369
"239",14.3320382274839,2.73146325577604,0.365497682912753,20.0258435709597,-0.00337916446017903,0.0245028604557225,0.139970872299706
"240",14.482671326526,3.64777229311582,0.190221107915079,19.1509937338986,0.00477757767931455,0.0205416365550743,0.183237564134925
"241",14.2675429388086,4.59583079794282,0.178339084498021,17.2718161462062,0.0128625629698229,-0.00621603690124871,0.175150928107224
"242",14.053216152578,1.13746740825414,0.266030252416313,22.8535140540333,-0.00402015813470882,-0.022262940355958,0.185468804590254
"243",14.2721763749977,3.37296304411391,0.141010543126599,18.3751657522819,-0.0037028137629703,-0.0327764476279396,0.212288968224063
"244",14.3279065237783,2.18875681934199,0.0953905438233284,20.5562314930282,-0.00394871672681389,-0.0156058899711233,0.198219956819257
"245",14.5807929860249,5.39692992830227,0.199042173904863,14.1245271740744,-0.000825673684647699,-0.0187996363281319,0.181268982037367
"246",14.1408592162905,3.85666251833728,0.19105626391404,12.161545131731,0.00304514488210415,0.00539612867700009,0.168295491264109
"247",14.195825246169,1.13246260417958,0.274763130334126,19.4580984107732,-0.00474961360369223,0.0059644006870654,0.161305102300805
"248",14.3249809920242,2.08302300096525,0.210608177638562,8.56460447134725,0.00951328929547036,0.00223939925255036,0.167387277046815
"249",14.142241868313,2.74953619260648,0.189211571440745,19.8414082378035,-0.00912469079713806,-0.0152221565723375,0.21681784784323
"250",14.3701188293618,2.70549502784118,0.311834252677876,21.4461633978818,-0.00842212491092774,-0.0290356365169864,0.185585237504178
"251",14.4441311955051,1.94167415503234,0.136446677195586,15.5812714429806,0.0257937608129163,-0.0315927339092011,0.213148853901254
"252",14.3391698701794,3.45079279602752,0.236589431292674,14.6143875547839,0.0331354396052108,-0.0575267734634967,0.217409873653905
"253",14.3271099212896,3.91049273697984,0.200534745743464,17.4320673336308,0.0521392910568896,-0.091032964773312,0.210149641039538
"254",14.3321062804528,4.63903979759028,0.323259798364404,18.5380892302094,0.0606600220706125,-0.125541891803338,0.196369102277594
"255",14.3900626714845,4.22948552007173,0.274959656819788,23.3565709026204,0.0516685954734417,-0.0781233241415283,0.220754543983833
"256",14.3910340179496,3.76747583901198,0.351804157928316,15.568487931243,0.0501169096459107,-0.0734359462394396,0.217850112214191
"257",14.0911061167875,2.89035243916022,0.326193009616548,18.8722251645146,0.0564474998790148,-0.0661767014584319,0.214791898883625
"258",14.6504644760937,1.60905810207329,0.205317562539348,17.5164717977939,0.0564984897493974,-0.0523338150653347,0.214189653069735
"259",14.2581129700342,2.01730443206941,0.337718599902395,23.6515766731758,0.0494766576152199,-0.0509343704358515,0.203982111988841
"260",14.2207840103481,3.62135104852808,0.359878666684024,15.2862871509646,0.0282963415338446,-0.0635013407563732,0.178017832429175
"261",14.0931266587816,1.46048122753479,0.26788773279465,18.4777788813497,0.0308519852201826,-0.0311484637049249,0.192051961090455
"262",14.1772554748254,2.451231234086,0.18665431322293,19.1473554498472,0.0376396758427415,0.0102288546771634,0.206177952024259
"263",14.2113158524634,5.99830881528001,0.228602926465324,13.9723603946809,0.00162748878008554,0.0265134763907007,0.214210165629254
"264",14.2839866363801,5.3852949301327,0.20317389391232,15.4093205727832,-0.0230256286944278,0.0403018146738804,0.21691944706567
"265",14.4993938795679,3.98282480020513,0.180733087596108,23.48831952233,-0.030757452819764,0.0508655629520473,0.22777960293042
"266",14.3738145118099,4.67213524621642,0.251670244030985,13.3203699626653,-0.00628259889365542,0.0302312048187011,0.210010213260999
"267",14.060161403899,1.56955822760478,0.178125588921607,16.9568923488241,-0.0301452737365109,0.0337726500166775,0.194736406946973
"268",14.2937024116858,6.34694948637687,0.167879095108747,19.7184344474303,-0.036511128651021,0.0699828384376787,0.217944537482895
"269",14.3712685881943,4.29264421717849,0.19770620774614,16.947847009787,-0.00694709993982599,0.0364951250198214,0.218340251612842
"270",14.3143952043729,3.65168973112289,0.176883134816659,13.1774162741001,0.0103907637187803,0.0352517997256924,0.224285733571843
"271",14.1974227160731,3.68615765923206,0.212075512800254,17.2959724371757,-0.038751116192595,0.040014150105853,0.217182897971955
"272",14.2006860565378,4.27094675812898,0.299099862575097,11.9338864048141,-0.0640614771925015,0.063182965692074,0.219478971589336
"273",14.3643684946918,5.52919274413801,0.176276487577779,11.7852544822504,-0.0766768259745599,0.0428540724740965,0.201685407075844
"274",14.3961740654318,3.4279231660385,0.218140533393177,16.7144261850118,-0.0404013355651843,0.0495543158179684,0.212042376917637
"275",14.2774173740567,2.71346441361984,0.235719841215769,16.8217417702849,-0.0370077120444549,0.0135612980048849,0.24804349190539
"276",14.2418926851438,2.05209664544559,0.174073874342479,15.5692115714062,-0.0677464301400978,0.0615968193747618,0.230155189090504
"277",14.3702797317377,2.38589342982732,0.197698631409606,14.9904875676046,-0.0228761321228239,0.023207297002897,0.207491321453813
"278",14.2199066314463,2.83406504667789,0.155984427809728,22.5393562668567,-0.0429332088970405,0.0128189565110879,0.20748375724878
"279",14.0213153553829,4.59271653637371,0.192787745855101,12.8512150135601,0.00108523826305738,0.0183988746587379,0.237725984938266
"280",14.2812484927332,4.207219332603,0.249493493960347,16.3917793232106,0.0195006070946236,0.0279947057430983,0.190474226983784
"281",14.4251286989083,2.4982193546409,0.151471712360243,17.1513555904942,0.00541393721007453,0.0348809359497167,0.189368251143682
"282",14.2359418236858,3.65741080510634,0.150282055707736,16.6930488295927,0.0501338102303368,0.0294590563181215,0.197633569262284
"283",14.2262536746916,2.35066880609867,0.181320779399454,13.9061847701861,0.038842668013561,0.0363340215237346,0.162962127256771
"284",14.0317338401139,2.80750740984423,0.19808846590856,16.1951587473522,-0.00669896515228386,0.0479362424245177,0.161975941197377
"285",14.2806293590159,3.67271516372824,0.180808865447251,21.9720331755129,0.00975490087838099,0.0495052178151454,0.151001298058639
"286",14.2339216175636,2.1210519627329,0.166111321704572,14.186076982128,0.0227516688880187,0.0560237078714053,0.170504022130884
"287",14.2891072087203,2.87346278444825,0.199117414469132,16.350402084227,0.00422048803054978,0.0647631412331344,0.175108816691773
"288",14.3540326564602,3.49985912161753,0.183037101849777,17.196996302948,-0.00880251039700788,0.0459471357044151,0.181223964805848
"289",14.1909692629245,4.58265950749977,0.109213759126767,17.3373129019999,-0.00735326750276365,0.0408346678310902,0.160603457717902
"290",14.286349640562,3.82934266366781,0.136647709633606,14.5807755088063,-0.0106331583560086,0.0532620224252866,0.15153698752441
"291",14.4404679938562,5.63374112234009,0.188789612899221,10.9093308178484,-0.0149099804431607,0.0398122342508789,0.125685884962073
"292",14.0837542914386,3.07492532837348,0.168687514445113,11.3992802821235,-0.0235253089988714,0.0357938991576138,0.141814249069388
"293",14.225087580262,5.5317769632154,0.226180321590898,11.6453489208767,0.0061846024897542,0.0323647500967599,0.162406016860164
"294",14.3540954826816,3.61323282409134,0.191475304512918,16.9229251617746,-0.0145533391053332,0.0167570406928965,0.15394897100367
"295",14.2716701928412,1.83101974600209,0.174878150375978,11.5171998460994,0.017378364064682,0.0144098174894676,0.137944310631095
"296",14.2319699124876,1.97830292177293,0.230793813896969,10.687603895292,-0.0148085282781556,0.0253799276305546,0.148397714796257
"297",14.1068420951649,3.92619546913328,0.189241110280017,19.0075302306727,-0.0162453870245793,0.0208136029969506,0.158342450928675
"298",14.2170215836182,6.37940137723833,0.130983251418597,12.2288370898461,0.00619469144036818,0.000732884456994921,0.179774513108212
"299",14.3470811141648,3.9282837193494,0.109533430843584,15.3173528064951,-0.0216273138167928,0.0256483648807566,0.225249006044013
"300",14.3341758028759,1.9751926502877,0.125135897904164,15.1678839708308,-0.0281212860977158,0.035417190606252,0.226797834826646
"301",14.2117166223647,4.60970992614493,0.122477465705186,17.6324698787458,-0.0136807398741418,0.0234762302121606,0.23345385192519
"302",14.0927406861171,3.91793955423803,0.196596322919414,18.2434131639295,-0.0378525238550007,0.0522635175934089,0.233149099550076
"303",14.3246870441095,2.86673876086052,0.194994769979484,17.4131152943393,-0.0246957112442736,0.0154328721777763,0.219972606633431
"304",14.3011230665713,3.13381898106856,0.163638902587715,16.2902345642559,-0.0151009131287035,0.0337534371294085,0.176182919241029
"305",14.1186969753775,4.63013567888088,0.155914649418407,13.7290687476401,0.000525807732511961,0.0458655560859645,0.216125581317218
"306",14.416562656693,3.56102163607975,0.246587299545815,18.746738082082,0.0357892873465755,0.038936123571599,0.189220409635765
"307",14.2136923216065,4.60692551976403,0.11529849173854,8.36351358423287,0.022488958496788,0.114060927687713,0.166290255155358
"308",14.2522211341292,4.47518274798991,0.18703267314198,18.1481277311594,0.015876078127897,0.0934162845974906,0.20754632111182
"309",14.3090641405083,3.87449480492461,0.235270266829009,21.0402597144904,-0.0526767929686486,0.133372140278173,0.214365152872463
"310",14.2824609513463,3.35811688749027,0.26965080216941,12.7438638786846,-0.0668375685489118,0.129140127038286,0.213742931859806
"311",14.2171593035455,5.19953498675996,0.332654876380526,18.9322456013035,0.00609083429993129,0.0927799035320176,0.202933590510113
"312",14.2820725505226,4.48833600217057,0.321760405271332,9.86481340825328,0.0578879398478076,0.0915551044807138,0.192716400571645
"313",14.3478084312251,2.01398714321464,0.189427664792216,17.5766993327407,0.078114023907308,0.0614577567144132,0.177140488535405
"314",14.1657737373025,5.08035727337201,0.228887540448893,13.3791639939914,0.0438905224402853,0.0256993007034083,0.174776212745006
"315",14.4586019029478,3.08223524542771,0.172477695295837,13.6128781066565,0.041567091956822,0.00555945362819873,0.170353929655543
"316",14.1384816077677,2.5344466539134,0.18399038389268,14.3156596935656,0.0357121208417524,-0.0308181743314669,0.2218678199546
"317",14.3958845139559,2.15117152126025,0.195683808057774,18.6628928087433,0.00306178018939889,-0.0164387039519551,0.188039610443968
"318",14.2779789539522,3.02352382963502,0.223362685577654,14.986553351831,0.000460496050380135,-0.0212570912904153,0.162606728377775
"319",14.2265478993479,2.16533890429346,0.229838400703085,19.3163963714999,-0.00517430090905392,-0.00397251133720126,0.173859928978917
"320",14.3305870348741,2.18044177081705,0.186415172216461,15.7597190923797,0.0642948378051305,-0.0383086775734519,0.186568692232528
"321",13.9993024969219,2.87923093632906,0.141571104684108,16.7330787823321,0.0515319113194014,-0.0577923013807439,0.183337819802777
"322",14.0723450935871,2.6296126556011,0.126702506380144,18.7990298308188,0.0919906021553255,-0.0865846476776417,0.194296827713601
"323",14.2978249815498,1.8420408084852,0.144205119889501,14.5075728979354,0.0963579412725644,-0.111576117892036,0.138161543914757
"324",14.1187455959707,1.670570157153,0.253007636123846,14.8304558437041,0.108490227408551,-0.0812928495034854,0.173308833542516
"325",14.628911880683,3.78108341400582,0.220435211524962,10.9735197925063,0.114793143677935,-0.097384460316751,0.193568612190361
"326",14.2580554149074,6.23120623975979,0.288707599465727,17.1481605234599,0.137635266922867,-0.11308502633699,0.124915925460562
"327",14.2136076810872,4.69685561672203,0.235467805290216,14.1166229693481,0.159765281831092,-0.129316432291022,0.154986380099959
"328",14.2306282885545,3.59841919132609,0.137330939083561,16.946251865711,0.178217399627149,-0.117865665844021,0.161478271533486
"329",13.9983673725264,3.27739186448482,0.210264101010717,13.5107710866632,0.174229545720102,-0.113625705483954,0.181464223116525
"330",14.3212440732177,8.43410813103149,0.14310846100348,21.9145241111513,0.166470925794241,-0.0911602721216116,0.17865569605273
"331",14.2250823561319,2.63753776662469,0.119832913575739,10.6999168186832,0.172487463352612,-0.114573891907915,0.20980083884245
"332",14.1289933997186,3.75433542137884,0.254972276540905,21.4818206946184,0.174889426896669,-0.124361324993865,0.202847007344591
"333",14.3294720350061,2.03171645806879,0.123348496990268,11.9717021574163,0.170292388357627,-0.148857983144837,0.21880384964149
"334",14.4123181558959,4.36065484421556,0.153508933441996,15.2538255435866,0.208143005013255,-0.147379972696866,0.212671736133911
"335",14.3847422400363,5.2960536438915,0.320965362693469,14.8812810085238,0.183451120547856,-0.114268124114824,0.209094577640608
"336",14.3944118125005,2.07708772495111,0.226120454395319,17.2967944461792,0.183376693747925,-0.121096111481138,0.197022798493109
"337",14.2117034941916,3.77170077582276,0.220483042793696,16.82236137599,0.199755601469491,-0.126379539480428,0.178087363688576
"338",14.2267446988347,4.39298991755051,0.178459520780902,14.4523073585084,0.19529743868711,-0.137474435281461,0.155184683788135
"339",14.2497019551052,3.61644864824538,0.159838452993409,10.8245492216469,0.144203801153402,-0.110511095380804,0.195696117463555
"340",14.4809131181188,4.94158281846574,0.141068059547347,16.5387117856499,0.105431167349672,-0.0933004852471698,0.20955830230628
"341",14.3185892080615,2.77797024839329,0.169721449328797,19.9736889015983,0.137094131941073,-0.081122727709048,0.224319075345518
"342",14.2684724517715,4.42412056247251,0.0984483928693879,19.5826591429195,0.120540929612206,-0.120952616288002,0.228306584938233
