"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"181",-61.4502815898652,336.60003808281,6.32298602104772,1.75738974878151,-0.00637570867590842,-0.642817216417042,-3.96803403901476,4.86293538534403,-1.00221560572133
"182",84.2611869657012,343.809073470587,6.11480293219372,1.68351528304543,0.021240894630497,-0.653706639342148,-3.86757653413404,4.81325711561437,-0.861208505802549
"183",0.577358681560862,341.038654112598,5.00639534372569,1.64812829323553,0.0165080792620399,-0.663739617718995,-3.59425946059856,4.76781446509988,-1.39349312451465
"184",-27.8411189413489,339.681393593574,6.67562542874779,1.67098797603551,0.32830491961493,-0.445776581984167,-3.54302600434939,4.34366869590608,-1.0031804902086
"185",-17.7399103420675,340.818350717016,6.58055192202161,1.68720498853572,-0.0792341951992968,-0.214252375930813,-4.06066385528355,4.49374767211691,-0.791273968507497
"186",28.5995500477559,341.772498090332,5.6091111584664,1.71146105947818,-0.0504277763136322,-0.281180675479605,-3.66261527247123,4.21191794071843,-0.585231393901146
"187",-46.5116186827936,336.478860071372,5.966077839015,1.81245769536302,-0.0577892023354197,-0.34543593213475,-3.62803793024725,4.19441904485877,-0.55658504756694
"188",-24.0188160276769,333.972157162939,6.08785243567116,1.77628164733585,-0.144805153821901,-0.417604076946086,-3.57839915934003,4.42253337178778,-0.593494018555135
"189",21.3805305011118,331.298449252668,5.66610645654896,1.75560020579988,-0.216585109948435,-0.451451285625605,-3.00003358065639,3.93624606134004,-0.541978225659589
"190",36.7170993737609,329.430518009433,5.52241468066082,1.75074670943932,0.113259269925941,-0.374585869365177,-3.08839015959591,3.94772048794565,-0.498933884453593
"191",40.7202858265494,328.37950105914,5.48026997148054,1.77052623327946,0.170666373496611,-0.422182132377001,-3.31244117556529,4.0870691481516,-0.599219012235922
"192",17.7440318025254,328.354257000093,6.23816625692827,1.68044782931806,0.660084562186218,-0.613354887279201,-3.04616070881263,4.25948395788998,-0.848559113575273
"193",26.9880211460593,332.292943283151,5.41576499508118,1.68762262827393,0.741668722188535,-0.493250840639917,-3.15918152812159,4.10444276147035,-0.75708818816098
"194",23.4263700346882,329.180387293362,5.10103185064637,1.66758775291447,0.216416718898372,-0.44960334087473,-3.07539655046715,3.9305290251803,-0.478553515174606
"195",-1.74226668522556,329.30226375878,5.12509981748557,1.57683306324459,0.204041094993858,-0.491890479729096,-2.86961261068143,3.90738508013919,-0.586916312273173
"196",13.5200909308976,328.465237986271,5.54816325690112,1.57044364943081,0.127593511860716,-0.414683235681864,-2.73988469802161,3.63956548169649,-0.517397810758228
"197",-3.95418501967003,331.805480313308,5.69457725578116,1.63598001474279,-0.0116083110951909,-0.191650747607935,-2.75716828737196,3.40152204579182,-0.528750436961223
"198",7.62234052781053,330.778643225134,6.0049433954909,1.51123384458599,-0.179395136959811,-0.266988793691939,-2.88393622288976,3.7268918624937,-0.341591957562371
"199",-35.8636245370594,332.162518160787,5.85604909105523,1.48456168250285,-0.124134130216184,-0.221583391814205,-2.95144534431883,3.6604915730518,-0.0880716679420608
"200",21.776866319833,335.140387045118,6.03495370160892,1.54647741435345,-0.0357612135690233,-0.710724683350143,-2.43755760223513,3.76525509358525,-0.206286092067021
"201",9.62219592415026,337.941009047526,5.63545046255108,1.65132076426572,-0.07198224419594,-0.644276228356728,-1.88906773067256,3.64328357873673,-0.550700010823066
"202",33.700438703594,338.470256033329,5.7356784200935,1.75740434113008,-0.103628946387015,-0.622814484774807,-1.96147991182692,3.56646962669459,-0.628172443221638
"203",-6.96999079119557,340.334183725239,5.38208034083268,1.62409848197201,-0.151108961852413,-0.137430005496718,-2.18399302677844,3.54381233841688,-0.622844577800074
"204",-24.6224520718438,345.177047229978,5.37961800234427,1.66286410282144,-0.522698330310416,-0.0811377807057098,-2.3568428791776,3.40075720438078,-0.539543926496744
"205",-49.0698384926608,348.491843509701,6.12746422500101,1.88565357632793,-0.337155078104917,-0.0784066151953719,-2.46357789836146,3.52070314889335,-0.551100173073437
"206",-5.74655919069009,348.6895031289,5.80298804595714,1.88353121432524,-0.374597242012188,-0.0190140520262673,-2.51136095767344,3.45470421159899,-0.405686474658103
"207",22.7551987468798,344.955090552657,5.74669555234922,1.9485665307234,-0.327543874625547,-0.0567222285229,-2.48763813194725,3.27681682747631,-0.0318760994626622
"208",25.9059945589952,344.766379306137,6.25749822704106,1.9680218369599,-0.0644182009992124,0.0691301093235327,-2.46362066246886,3.15794239410534,-0.255808867965851
"209",-22.3928051858784,344.261329377928,5.3724887156939,2.06827230940904,-0.0761012766907119,0.017398380953534,-2.46873302868889,3.1432640726104,-0.391195831372286
"210",89.4775811208641,338.521205673913,5.41058342098688,2.01836822964988,-0.114261691600227,0.0315443450015987,-2.42818124645901,3.18694756480907,-0.626763824667881
"211",16.3893588480239,340.294468984874,5.04081411437241,2.06856058870091,-0.0175056277103394,-0.0153103002975458,-2.31865304689678,3.11225984607746,-0.687572187377491
"212",-30.7546157478984,333.353741459962,5.42909038346968,1.97378928485827,-0.0634634141737072,0.052141589617928,-2.30078850894494,2.75583636020316,-0.68936116146866
"213",38.5105750968074,338.603345656075,4.96041644214692,2.07403023768256,-0.0205771599079384,0.0219891087409977,-2.13997336245201,2.77240765774933,-0.678471457216008
"214",5.85984415048961,332.118230466624,4.91985699183567,2.28181653627717,-0.0176873006787319,0.00965938872624511,-2.17268652168889,2.8838910831378,-0.670340634085221
"215",-25.8223340623551,326.65136033764,4.68449946946478,2.21476910485407,-0.00482412942708529,0.0706001517222064,-2.03715135034231,2.58687559538657,-0.801990458821704
"216",-54.8030584548877,328.143163741,4.52928675276352,2.21098992372509,-0.100970508985306,-0.045262846470184,-1.75676323444913,2.22337319111506,-0.558513595306874
"217",-8.85074031354962,321.073629560531,5.48152126420524,2.21232132517693,-0.101655552010076,0.0932188251882915,-1.75614471798148,2.09384601205425,-0.283301439669639
"218",-24.7106140727856,322.67921513205,4.9614865743951,2.20708519659775,-0.0647951957916161,0.104033810006228,-1.62179051098396,1.93113927160645,-0.037836104472882
"219",4.32687039043643,325.101055644109,5.16764380889007,2.3124872898237,-0.0513702851610718,0.0414410299766199,-1.7004395997829,2.01718988983357,-0.097607320833826
"220",-18.6884852927939,327.070857214857,3.70131238444635,2.54165679526158,-0.056827415415337,0.0581519202047142,-1.68886979940321,2.07271916032128,-0.174498530891804
"221",-13.3269118427836,326.862033033112,3.12710515197894,2.58860391444038,-0.00952527607388368,0.0283666339983115,-1.66367505355037,2.27547808275463,-0.163009928422952
"222",-25.299848867081,323.654090489745,6.02244193381583,2.42394675281402,-0.000828091673681586,0.0203346099273824,-1.6619184797436,2.27333688197709,-0.206989291781864
"223",0.409280991490683,319.104033785297,5.7410747826562,2.40418026362117,0.0483617548521339,-0.02477722212222,-1.68440780107445,2.27183993725428,-0.213017074039087
"224",37.3577467251922,320.839709180003,5.60450917620167,2.65446815972178,0.0569235076732147,-0.0251192959867108,-1.69621561820278,2.19459383054091,-0.209556980649727
"225",12.8857214842573,316.959387211917,5.21362279397768,2.94105807186115,0.125275735655415,-0.10889898316192,-1.70009016438121,2.24133484489827,-0.263824575049975
"226",53.5760734346937,310.590327908288,5.63221399770883,2.34724064207077,0.145688885393964,-0.110948113870619,-1.68392063242042,2.20278275724187,-0.289057237555034
"227",-20.0829440421598,306.642115775046,4.65379846085511,2.34849512838337,0.251852440419814,-0.196650677685016,-1.65505443564349,2.11591388824296,-0.192118597789219
"228",39.8872730872705,299.706657536824,3.71170952720701,2.63421293662572,0.245064550504545,-0.229337956368197,-1.56034527347577,1.98339995885748,-0.228193659511158
"229",9.52188913145,294.469530207313,4.9427241438154,2.41386435222782,0.276450885698333,-0.12556830961935,-1.66792427226878,1.98243731986258,-0.260875075582247
"230",17.0955557046953,293.756689896616,3.1096543432222,2.62384698495807,0.168345130414477,0.0082102358919276,-1.71128286678229,2.04594476156517,-0.260967343035274
"231",38.0102620549918,291.291583697245,4.78304511371001,2.453267719072,0.15147228596453,-0.028389221613371,-1.7368054842344,1.99667634603693,-0.233656702664479
"232",45.4762654007409,282.033345934576,4.51025623045962,2.48968878802452,0.167263750809561,-0.0621343164755924,-1.71699913613513,2.02506287973152,-0.242827081086082
"233",-10.6476799656591,274.417736025257,3.6330719885917,2.45124614376054,0.199461100440268,-0.0839561473376146,-1.6058663271154,2.00582547596917,-0.256709364340201
"234",30.0364594888372,276.765920905906,4.20844779768427,2.49689046024676,0.187495489419242,-0.0845081208539207,-1.48995378606854,1.97976708044359,-0.275471308487514
"235",2.77366708126996,277.470269899325,3.78562678456175,2.83803388564508,0.163840133919742,-0.0545425101475139,-1.45185749092099,1.9152616502573,-0.284551591600589
"236",-18.9589788032303,275.582997602179,2.34292162515028,2.4338737810576,0.172225189817793,-0.0947611519084363,-1.4129252964697,1.94276957209194,-0.274888237063238
"237",10.9046184495824,275.802265141212,2.73089888680251,2.59897077073613,0.190667192500875,-0.105772061203046,-1.41029907297945,1.94533870833912,-0.298654379289316
"238",-21.3946899008812,275.314852885375,4.23606440075784,2.8213570191612,0.254340765800447,-0.172524205219306,-1.36156576987755,1.95121688402454,-0.327554599119962
"239",8.68381476772914,273.956439416246,3.6290556153743,2.98935241409207,0.270285838756191,-0.164833369010872,-1.39506158877659,1.98595847753953,-0.32960460899126
"240",11.2188037598203,273.906499842026,2.97745640081031,2.41687770648146,0.258164451228838,-0.170140970085105,-1.40837225216439,1.97217976010615,-0.325950360229355
"241",-17.2387831407173,271.427177198895,2.60766505342358,2.52697748727317,0.25328779104463,-0.17857692172134,-1.41129107929108,1.96971621212703,-0.338175130491804
"242",26.6029515819107,269.729931053741,2.86729576104227,2.48496323749556,0.254459983149223,-0.179646060937126,-1.41338297197294,1.97219266209833,-0.341081156772476
"243",7.39649106410034,264.621556682988,3.03711579013751,2.64184265070655,0.249677475961109,-0.172638712569373,-1.41553326384485,1.97768216268398,-0.341785504928178
"244",-56.3954566918812,266.268260442813,2.99645948451133,2.92905323793448,0.249593280029038,-0.178687639335998,-1.43004942297785,1.96021467010254,-0.339713096175483
"245",-19.2327995598127,263.527155469393,2.81975683932855,2.75328210013555,0.254656720363491,-0.185693246449817,-1.42799802608742,1.94377735053642,-0.341013985285027
"246",-18.8395438654651,258.810852449907,5.04823944410704,2.81446219855591,0.254066981026551,-0.173792374847276,-1.4160010790149,1.93312382035855,-0.348871161437901
"247",13.1146824484573,257.982933050815,2.00640509320879,2.93577866082691,0.267711618030475,-0.180705244958109,-1.41830318891509,1.91864127307693,-0.338796204670208
"248",8.69349997688162,256.702129350306,2.58997518672681,2.89638632285086,0.237895480672732,-0.166391544542701,-1.42605853040948,1.92041766386672,-0.337196092120428
"249",5.21116548536131,254.671743789244,2.18777424591145,2.82455261769394,0.227349198164097,-0.156424438556897,-1.39815174695565,1.90953251754311,-0.34485649514025
"250",19.5729789009191,251.807642553754,3.15821993509698,2.83189060266303,0.228586045774506,-0.157610176028532,-1.40590098478467,1.9147977525474,-0.337878305746212
"251",31.6761390669388,251.275035919318,3.74952651333021,2.78877265556365,0.231009531015679,-0.157411604185733,-1.40626662392179,1.91504914978057,-0.333399033354658
"252",28.1390615199947,255.404685376172,1.880730263742,2.3164177448844,0.236602380915006,-0.158101178470373,-1.40645872777996,1.91670561474119,-0.326326535180893
"253",51.5340545036955,250.35994239938,1.81887713943317,2.23938772666165,0.24658550949265,-0.158498871450324,-1.4099375761713,1.91977825435351,-0.342982191384701
"254",-30.4532247501427,255.597432869724,3.57010995636601,2.71689135669265,0.245093126587624,-0.146689017226737,-1.42373633049107,1.90805131452182,-0.326852235254509
"255",37.3756693834435,251.813216358478,3.49367950033387,2.64957679560857,0.239689749624234,-0.152281283200631,-1.40907463145115,1.88719979850586,-0.302815020620471
"256",-77.6951194835617,250.229905198247,4.00201084751654,2.78928430695807,0.234816513193392,-0.154910981786809,-1.4015175487786,1.88959104535079,-0.272232030984469
"257",49.6244802379891,251.003753690614,0.572438576492497,2.81145044540112,0.231606507172193,-0.156504572549299,-1.39969923632957,1.89801571141495,-0.278123586988923
"258",53.9080921293927,248.087564848948,1.09309373259118,2.84183463356121,0.241028255974204,-0.168299733295581,-1.39198823714844,1.9032647305921,-0.31553664942785
"259",-9.53760239443483,252.032309512015,2.13337098341015,2.47873205435491,0.243058873337176,-0.160161127511943,-1.36493584334143,1.86321440088471,-0.307123015232243
"260",37.5777259757998,251.441924185926,2.35520974411718,2.49999057553215,0.245568344656653,-0.162231257422265,-1.35820548157228,1.87476641769349,-0.313131997220917
"261",-18.0827168164178,245.600461603148,2.91188076982205,2.37145964566536,0.243717012306535,-0.16697244894771,-1.3471559531382,1.85227401636068,-0.359806833192813
"262",19.8788313934153,239.395487403688,3.17426760366638,2.30324384845986,0.255557179743888,-0.186146304444221,-1.32489228145758,1.83040912939752,-0.31680393862099
"263",27.1361079365546,239.009032744782,2.47780964865432,2.21493541466638,0.256056998042313,-0.189252052628109,-1.31038108943017,1.7683516780975,-0.313813017153993
"264",-6.73015289887134,238.933392965783,3.35080779962161,2.42557640862196,0.260538512675328,-0.186584737396299,-1.23071613972035,1.73285630591624,-0.312294514105135
"265",37.3444072555562,241.448304691788,2.23928929340211,2.427350005222,0.265464347386595,-0.190177195941336,-1.23454773885224,1.7457047341518,-0.309077836966694
"266",-9.84941117944493,245.230100899854,2.68274363332593,2.64662686819004,0.262691224981864,-0.190142929731655,-1.21813304395955,1.74568630083904,-0.309914435971473
"267",-30.5714707670593,239.101216887013,2.52730821644227,2.53896924809958,0.246049417483745,-0.198473549614812,-1.20022940169331,1.74042972696975,-0.3077786544005
"268",3.88245755260098,235.697220877772,2.04267149512819,2.54435135057548,0.226246457693014,-0.16525464268627,-1.24441377652735,1.76572139501976,-0.27367462607549
"269",49.5785143615645,235.949855836195,2.70150425604215,2.37447295047226,0.23029105791684,-0.150996927895574,-1.24836532744074,1.77643949854012,-0.278978642964251
"270",10.6496088673459,232.233420699755,2.86662616759592,2.39524793717815,0.224119968343015,-0.144173402822972,-1.23482576853331,1.79819483137089,-0.279982310080481
"271",-10.0509364232343,228.988312995157,2.65009890089008,2.67320773134548,0.220370207612244,-0.142339019825709,-1.23221829767451,1.78529903459693,-0.281276200274531
"272",13.5292851031053,227.563268290131,2.486543538823,2.56662953669796,0.221846809526781,-0.150443531989858,-1.22146709065762,1.7724921925053,-0.274087646549649
"273",-11.2844688361238,228.32589833549,2.48773436768748,2.54959781998118,0.236796396440107,-0.157499991854547,-1.20798022250927,1.76950688839889,-0.253607392765958
"274",66.5827026933344,230.897659725817,2.18136976171439,2.57040787528235,0.236652927465573,-0.15910180877087,-1.18293278346893,1.7281407609063,-0.252042478097419
